Location,TotalConfirmed,Discharged,Deaths,Active
Andaman and Nicobar Islands,2445,1325,29,1091
Andhra Pradesh,296609,209100,2732,84777
Arunachal Pradesh,2741,1893,5,843
Assam,79667,56734,197,22736
Bihar,106307,76452,468,29387
Chandigarh,2216,1183,30,1003
Chhattisgarh,16025,10598,150,5277
Dadra and Nagar Haveli and Daman and Diu,1908,1459,2,447
Delhi,153367,138301,4214,10852
Goa,11994,8058,111,3825
Gujarat,79710,62595,2800,14315
Haryana,48040,40610,550,6880
Himachal Pradesh,4174,2834,19,1321
Jammu and Kashmir,28892,21296,548,7048
Jharkhand,23752,15051,250,8451
Karnataka,233283,148562,4062,80659
Kerala,46140,30025,169,15946
Ladakh,1966,1368,14,584
Lakshadweep,0,0,0,0
Madhya Pradesh,46385,35025,1128,10232
Maharashtra,604358,428514,20265,155579
Manipur,4687,2734,17,1936
Meghalaya,1418,679,6,733
Mizoram,789,372,0,417
Nagaland,3455,1530,8,1917
Odisha,62294,43780,353,18161
Puducherry,8029,4627,114,3288
Punjab,32696,20180,863,11653
Rajasthan,62630,47654,887,14089
Sikkim,1187,701,1,485
Tamil Nadu,343945,283937,5886,54122
Telengana,93937,72202,711,21024
Tripura,7409,5404,62,1943
Uttarakhand,12493,8485,158,3850
Uttar Pradesh,158216,104808,2515,50893
West Bengal,119578,89703,2473,27402
