2020-08-13,Uttarakhand,10886,6687,140,4059
2020-08-13,Uttar Pradesh,136238,84661,2230,49347
2020-08-13,West Bengal,104326,76120,2203,26003
2020-08-14,Andaman and Nicobar Islands,2037,924,22,1091
2020-08-14,Andhra Pradesh,264142,170984,2378,90780
2020-08-14,Arunachal Pradesh,2512,1718,4,790
2020-08-14,Assam,71795,49383,169,22243
2020-08-14,Bihar,94193,62284,426,31483
2020-08-14,Chandigarh,1842,1076,27,739
2020-08-14,Chhattisgarh,13937,9658,114,4165
2020-08-14,Dadra and Nagar Haveli and Daman and Diu,1752,1292,2,458
2020-08-14,Delhi,149460,134318,4167,10975
2020-08-14,Goa,10494,6912,91,3491
2020-08-14,Gujarat,75408,58467,2731,14210
2020-08-14,Haryana,44817,37486,511,6820
2020-08-14,Himachal Pradesh,3816,2435,19,1362
2020-08-14,Jammu and Kashmir,26949,19302,509,7138
2020-08-14,Jharkhand,20881,12844,209,7828
2020-08-14,Karnataka,203200,121242,3613,78345
2020-08-14,Kerala,39708,25688,129,13891
2020-08-14,Ladakh,1849,1282,9,558
2020-08-14,Lakshadweep,0,0,0,0
2020-08-14,Madhya Pradesh,42618,31835,1065,9718
2020-08-14,Maharashtra,560126,390958,19063,150105
2020-08-14,Manipur,4112,2295,13,1804
2020-08-14,Meghalaya,1193,547,6,640
2020-08-14,Mizoram,649,343,0,306
2020-08-14,Nagaland,3168,1139,8,2021
2020-08-14,Odisha,52653,37901,314,14438
2020-08-14,Puducherry,6680,3828,102,2750
2020-08-14,Punjab,27936,17839,706,9391
2020-08-14,Rajasthan,57414,41819,833,14762
2020-08-14,Sikkim,931,581,1,349
2020-08-14,Tamil Nadu,320355,261459,5397,53499
2020-08-14,Telengana,88396,64284,674,23438
2020-08-14,Tripura,6767,5015,46,1706
2020-08-14,Uttarakhand,11302,7014,143,4145
2020-08-14,Uttar Pradesh,140775,88786,2280,49709
2020-08-14,West Bengal,107323,78617,2259,26447
2020-08-15,Andaman and Nicobar Islands,2186,1032,24,1130
2020-08-15,Andhra Pradesh,273085,180703,2475,89907
2020-08-15,Arunachal Pradesh,2607,1750,5,852
2020-08-15,Assam,74501,51693,175,22633
2020-08-15,Bihar,98008,64930,442,32636
2020-08-15,Chandigarh,1928,1091,28,809
2020-08-15,Chhattisgarh,14481,9857,130,4494
2020-08-15,Dadra and Nagar Haveli and Daman and Diu,1797,1331,2,464
2020-08-15,Delhi,150652,135108,4178,11366
2020-08-15,Goa,10970,7157,93,3720
2020-08-15,Gujarat,76480,59538,2746,14196
2020-08-15,Haryana,45614,38348,518,6748
2020-08-15,Himachal Pradesh,3874,2551,19,1304
2020-08-15,Jammu and Kashmir,27489,19942,520,7027
2020-08-15,Jharkhand,21595,13515,224,7856
2020-08-15,Karnataka,211108,128182,3717,79209
2020-08-15,Kerala,41277,26992,139,14146
2020-08-15,Ladakh,1879,1303,9,567
2020-08-15,Lakshadweep,0,0,0,0
